cik,ticker,legal_name,exchange,market_tier,security_type,nasdaq_listing_date,listing_date_basis,listing_confidence,initial_matrix_due_date,in_scope_nasdaq,broad_cohort,narrow_matured_cohort,edge_case,exclusion_reason,confidence,review_reason,notes
1896425,LBGJ,Li Bang International Corp Inc.,Nasdaq,Capital Market,ordinary shares,2024-10-22,pricing_proxy,0.75,2025-10-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1920092,GELS,Gelteq Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-22,pricing_proxy,0.75,2025-10-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1933951,INEO,INNEOVA Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-22,pricing_proxy,0.75,2025-10-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1945415,HUHU,HUHUTECH International Group Inc.,Nasdaq,Capital Market,ordinary shares,2024-10-22,pricing_proxy,0.75,2025-10-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1989930,FGL,Founder Group Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-22,pricing_proxy,0.75,2025-10-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1893645,PLRZ,Polyrizon Ltd.,Nasdaq,Capital Market,ordinary shares,2024-10-30,pricing_proxy,0.75,2025-10-30,1,1,0,0,,0.8,pricing_proxy_listing_date,
1863934,ADUR,ADURO CLEAN TECHNOLOGIES INC.,Nasdaq,Capital Market,common stock,2024-11-08,pricing_proxy,0.75,2025-11-08,1,1,0,0,,0.8,pricing_proxy_listing_date,
1956166,MSW,Ming Shing Group Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-11-22,pricing_proxy,0.75,2025-11-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1967822,CGTL,Creative Global Technology Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-11-26,pricing_proxy,0.75,2025-11-26,1,1,0,0,,0.8,pricing_proxy_listing_date,
1999860,WYHG,Wing Yip Food Holdings Group Ltd,Nasdaq,Capital Market,ADS,2024-11-26,pricing_proxy,0.75,2025-11-26,1,1,0,0,,0.8,pricing_proxy_listing_date,
1969302,PONY,Pony AI Inc.,Nasdaq,Global Select,ADS,2024-11-27,pricing_proxy,0.75,2025-11-27,1,1,0,0,,0.8,pricing_proxy_listing_date,
1972074,LNKS,Linkers Industries Ltd,Nasdaq,Capital Market,ordinary shares,2024-12-05,pricing_proxy,0.75,2025-12-05,1,1,0,0,,0.8,pricing_proxy_listing_date,
1844392,MRAI,"Marpai, Inc.",Nasdaq,,common stock,2021-10-28,pricing_proxy,0.75,2022-10-28,1,1,1,0,,0.85,pricing_proxy_listing_date,
1831283,LIANY,LianBio,Nasdaq,,ADS,2021-11-02,pricing_proxy,0.75,2022-11-02,1,1,1,0,,0.85,pricing_proxy_listing_date,
1730773,BSFC,Blue Star Foods Corp.,Nasdaq,,common stock,2021-11-03,pricing_proxy,0.75,2022-11-03,1,1,1,0,,0.85,pricing_proxy_listing_date,
1865494,IOBTQ,"IO Biotech, Inc.",Nasdaq,,common stock,2021-11-08,pricing_proxy,0.75,2022-11-08,1,1,1,0,,0.85,pricing_proxy_listing_date,
1781730,TCBX,"Third Coast Bancshares, Inc.",Nasdaq,,common stock,2021-11-09,pricing_proxy,0.75,2022-11-09,1,1,1,0,,0.85,pricing_proxy_listing_date,
1084267,MOBQ,"Mobiquity Technologies, Inc.",Nasdaq,Capital Market,common stock,2021-12-10,pricing_proxy,0.75,2022-12-10,1,1,1,0,,0.85,pricing_proxy_listing_date,
1070050,APCX,AppTech Payments Corp.,Nasdaq,,common stock,2022-01-06,pricing_proxy,0.75,2023-01-06,1,1,1,0,,0.85,pricing_proxy_listing_date,
1648087,AREB,AMERICAN REBEL HOLDINGS INC,Nasdaq,,common stock,2022-02-08,pricing_proxy,0.75,2023-02-08,1,1,1,0,,0.85,pricing_proxy_listing_date,
1141284,ASNS,ACTELIS NETWORKS INC,Nasdaq,,common stock,2022-05-16,pricing_proxy,0.75,2023-05-16,1,1,1,0,,0.85,pricing_proxy_listing_date,
1879848,PEVM,PHOENIX MOTOR INC.,Nasdaq,,common stock,2022-06-09,pricing_proxy,0.75,2023-06-09,1,1,1,0,,0.85,pricing_proxy_listing_date,
1886362,MGAM,"Mobile Global Esports, Inc.",Nasdaq,,common stock,2022-07-29,pricing_proxy,0.75,2023-07-29,1,1,1,0,,0.85,pricing_proxy_listing_date,
1347242,LIPO,LIPELLA PHARMACEUTICALS INC.,Nasdaq,,common stock,2022-12-21,pricing_proxy,0.75,2023-12-21,1,1,1,0,,0.85,pricing_proxy_listing_date,
1939365,IVPR,"INSPIRE VETERINARY PARTNERS, INC.",Nasdaq,Capital Market,common stock,2023-08-31,pricing_proxy,0.75,2024-08-31,1,1,1,0,,0.85,pricing_proxy_listing_date,
1922335,SYRA,Syra Health Corp,Nasdaq,,common stock,2023-10-03,pricing_proxy,0.75,2024-10-03,1,1,1,0,,0.85,pricing_proxy_listing_date,
1849221,PMNT,Perfect Moment Ltd.,Nasdaq,Capital Market,common stock,2024-02-09,pricing_proxy,0.75,2025-02-09,1,1,0,0,,0.85,pricing_proxy_listing_date,
1689731,,"Southern States Bancshares, Inc.",Nasdaq,,common stock,2021-08-12,pricing_proxy,0.75,2022-08-12,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1645569,,"DICE Therapeutics, Inc.",Nasdaq,Global Market,common stock,2021-09-16,pricing_proxy,0.75,2022-09-16,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1866550,,"Thoughtworks Holding, Inc.",Nasdaq,,common stock,2021-09-16,pricing_proxy,0.75,2022-09-16,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1844280,,"Thorne Healthtech, Inc.",Nasdaq,,common stock,2021-09-23,pricing_proxy,0.75,2022-09-23,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1645070,,Sterling Check Corp.,Nasdaq,,common stock,2021-09-24,pricing_proxy,0.75,2022-09-24,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1856608,,"Sovos Brands, Inc.",Nasdaq,,common stock,2021-09-24,pricing_proxy,0.75,2022-09-24,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1628945,,Cue Health Inc.,Nasdaq,,common stock,2021-09-27,pricing_proxy,0.75,2022-09-27,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1784567,,"Harbor Custom Development, Inc.",Nasdaq,Capital Market,common stock,2021-10-05,pricing_proxy,0.75,2022-10-05,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1745020,,"Theseus Pharmaceuticals, Inc.",Nasdaq,,common stock,2021-10-07,pricing_proxy,0.75,2022-10-07,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1615055,,IsoPlexis Corp,Nasdaq,,common stock,2021-10-12,pricing_proxy,0.75,2022-10-12,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1858257,,"AvidXchange Holdings, Inc.",Nasdaq,,common stock,2021-10-14,pricing_proxy,0.75,2022-10-14,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1851194,,"Ventyx Biosciences, Inc.",Nasdaq,,common stock,2021-10-21,pricing_proxy,0.75,2022-10-21,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1856028,,"Stronghold Digital Mining, Inc.",Nasdaq,,common stock,2021-10-21,pricing_proxy,0.75,2022-10-21,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1452965,,MINERVA SURGICAL INC,Nasdaq,,common stock,2021-10-25,pricing_proxy,0.75,2022-10-25,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1769804,,"Augmedix, Inc.",Nasdaq,,common stock,2021-10-28,pricing_proxy,0.75,2022-10-28,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1871149,,"Real Good Food Company, Inc.",Nasdaq,,common stock,2021-11-08,pricing_proxy,0.75,2022-11-08,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1851657,,"Vaxxinity, Inc.",Nasdaq,,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1861522,,KIDPIK CORP.,Nasdaq,,common stock,2021-11-15,pricing_proxy,0.75,2022-11-15,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1720671,,"HashiCorp, Inc.",Nasdaq,,common stock,2021-12-09,pricing_proxy,0.75,2022-12-09,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1868734,,"CinCor Pharma, Inc.",Nasdaq,,common stock,2022-01-07,pricing_proxy,0.75,2023-01-07,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1827087,,"Vigil Neuroscience, Inc.",Nasdaq,,common stock,2022-01-10,pricing_proxy,0.75,2023-01-10,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1872812,,TC BioPharm (Holdings) plc,Nasdaq,,ADS,2022-02-14,pricing_proxy,0.75,2023-02-14,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1851860,,"SMART FOR LIFE, INC.",Nasdaq,,common stock,2022-02-17,pricing_proxy,0.75,2023-02-17,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1888012,,"HilleVax, Inc.",Nasdaq,,common stock,2022-04-29,pricing_proxy,0.75,2023-04-29,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1886799,,Bright Green Corp,Nasdaq,,common stock,2022-05-17,pricing_proxy,0.75,2023-05-17,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1893311,,LUXURBAN HOTELS INC.,Nasdaq,Capital Market,common stock,2022-08-15,pricing_proxy,0.75,2023-08-15,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1901305,,"Forza X1, Inc.",Nasdaq,,common stock,2022-08-15,pricing_proxy,0.75,2023-08-15,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1811623,,"Kuvatris Therapeutics, Inc.",Nasdaq,,common stock,2022-08-29,pricing_proxy,0.75,2023-08-29,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1892480,,"Hempacco Co., Inc.",Nasdaq,,common stock,2022-08-31,pricing_proxy,0.75,2023-08-31,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1923840,,"Third Harmonic Bio, Inc.",Nasdaq,,common stock,2022-09-15,pricing_proxy,0.75,2023-09-15,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1884072,,Adamas One Corp.,Nasdaq,,common stock,2022-12-06,pricing_proxy,0.75,2023-12-06,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1902794,,MGO Global Inc.,Nasdaq,,common stock,2023-01-17,pricing_proxy,0.75,2024-01-17,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1865127,,"Lucy Scientific Discovery, Inc.",Nasdaq,,common stock,2023-02-10,pricing_proxy,0.75,2024-02-10,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1611282,,"PishPosh, Inc.",Nasdaq,,common stock,2023-03-07,pricing_proxy,0.75,2024-03-07,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1962918,,"ACELYRIN, Inc.",Nasdaq,,common stock,2023-05-05,pricing_proxy,0.75,2024-05-05,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1764974,,Turnstone Biologics Corp.,Nasdaq,,common stock,2023-07-24,pricing_proxy,0.75,2024-07-24,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1825367,,"RayzeBio, Inc.",Nasdaq,,common stock,2023-09-18,pricing_proxy,0.75,2024-09-18,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1948884,,Gamer Pakistan Inc,Nasdaq,,common stock,2023-10-02,pricing_proxy,0.75,2024-10-02,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1966494,,"CARGO Therapeutics, Inc.",Nasdaq,,common stock,2023-11-13,pricing_proxy,0.75,2024-11-13,1,1,1,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1889956,,"OneStream, Inc.",Nasdaq,,common stock,2024-07-24,pricing_proxy,0.75,2025-07-24,1,1,0,0,,0.9,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1853816,DRMA,"Dermata Therapeutics, Inc.",Nasdaq,Capital Market,common stock,2021-08-16,pricing_proxy,0.75,2022-08-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1534154,AUID,authID Inc.,Nasdaq,Capital Market,common stock,2021-08-25,pricing_proxy,0.75,2022-08-25,1,1,1,0,,0.95,pricing_proxy_listing_date,
1574094,RNXT,"RenovoRx, Inc.",Nasdaq,Capital Market,common stock,2021-08-27,pricing_proxy,0.75,2022-08-27,1,1,1,0,,0.95,pricing_proxy_listing_date,
1605888,ATLN,ATLANTIC INTERNATIONAL CORP.,Nasdaq,Global Market,common stock,2021-08-30,pricing_proxy,0.75,2022-08-30,1,1,1,0,,0.95,pricing_proxy_listing_date,
1590418,FCUV,FOCUS UNIVERSAL INC.,Nasdaq,Capital Market,common stock,2021-09-01,pricing_proxy,0.75,2022-09-01,1,1,1,0,,0.95,pricing_proxy_listing_date,
1863127,TYRA,"Tyra Biosciences, Inc.",Nasdaq,Global Select,common stock,2021-09-15,pricing_proxy,0.75,2022-09-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1588978,PRCT,PROCEPT BioRobotics Corp,Nasdaq,Global Market,common stock,2021-09-16,pricing_proxy,0.75,2022-09-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1817004,NXXT,"NEXTNRG, INC.",Nasdaq,Capital Market,common stock,2021-09-16,pricing_proxy,0.75,2022-09-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1841330,KTTA,Pasithea Therapeutics Corp.,Nasdaq,Capital Market,common stock,2021-09-16,pricing_proxy,0.75,2022-09-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1861795,DH,Definitive Healthcare Corp.,Nasdaq,Global Select,common stock,2021-09-16,pricing_proxy,0.75,2022-09-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1544522,FRSH,Freshworks Inc.,Nasdaq,Global Select,common stock,2021-09-22,pricing_proxy,0.75,2022-09-22,1,1,1,0,,0.95,pricing_proxy_listing_date,
1782170,RELY,"Remitly Global, Inc.",Nasdaq,Global Select,common stock,2021-09-24,pricing_proxy,0.75,2022-09-24,1,1,1,0,,0.95,pricing_proxy_listing_date,
1866757,BRLT,"Brilliant Earth Group, Inc.",Nasdaq,Global Market,common stock,2021-09-24,pricing_proxy,0.75,2022-09-24,1,1,1,0,,0.95,pricing_proxy_listing_date,
1866692,AMPL,"Amplitude, Inc.",Nasdaq,Capital Market,common stock,2021-09-28,pricing_proxy,0.75,2022-09-28,1,1,1,0,,0.95,pricing_proxy_listing_date,
1868726,OLPX,"OLAPLEX HOLDINGS, INC.",Nasdaq,Global Select,common stock,2021-10-01,pricing_proxy,0.75,2022-10-01,1,1,1,0,,0.95,pricing_proxy_listing_date,
1789940,FWRG,"First Watch Restaurant Group, Inc.",Nasdaq,Global Select,common stock,2021-10-04,pricing_proxy,0.75,2022-10-04,1,1,1,0,,0.95,pricing_proxy_listing_date,
1676047,NTRB,NutriBand Inc.,Nasdaq,Capital Market,common stock,2021-10-05,pricing_proxy,0.75,2022-10-05,1,1,1,0,,0.95,pricing_proxy_listing_date,
1829794,EMPD,Empery Digital Inc.,Nasdaq,Global Select,common stock,2021-10-07,pricing_proxy,0.75,2022-10-07,1,1,1,0,,0.95,pricing_proxy_listing_date,
1782223,PYXS,"Pyxis Oncology, Inc.",Nasdaq,Global Select,common stock,2021-10-08,pricing_proxy,0.75,2022-10-08,1,1,1,0,,0.95,pricing_proxy_listing_date,
1844971,GREE,Greenidge Generation Holdings Inc.,Nasdaq,Global Select,common stock,2021-10-12,pricing_proxy,0.75,2022-10-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1455365,CGTX,COGNITION THERAPEUTICS INC,Nasdaq,Capital Market,common stock,2021-10-12,pricing_proxy,0.75,2022-10-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1653482,GTLB,Gitlab Inc.,Nasdaq,Global Select,common stock,2021-10-14,pricing_proxy,0.75,2022-10-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1839285,HCTI,"Healthcare Triangle, Inc.",Nasdaq,Capital Market,common stock,2021-10-14,pricing_proxy,0.75,2022-10-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1419554,BBLG,Bone Biologics Corp,Nasdaq,Capital Market,common stock,2021-10-15,pricing_proxy,0.75,2022-10-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1799011,LUCD,Lucid Diagnostics Inc.,Nasdaq,Capital Market,common stock,2021-10-15,pricing_proxy,0.75,2022-10-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1840229,INKT,"MiNK Therapeutics, Inc.",Nasdaq,Capital Market,common stock,2021-10-15,pricing_proxy,0.75,2022-10-15,1,1,1,0,,0.95,pricing_proxy_listing_date,
1653384,RWAY,Runway Growth Finance Corp.,Nasdaq,Global Select,common stock,2021-10-21,pricing_proxy,0.75,2022-10-21,1,1,1,0,,0.95,pricing_proxy_listing_date,
1874097,CYN,Cyngn Inc.,Nasdaq,Capital Market,common stock,2021-10-21,pricing_proxy,0.75,2022-10-21,1,1,1,0,,0.95,pricing_proxy_listing_date,
1482981,COCO,"Vita Coco Company, Inc.",Nasdaq,Global Select,common stock,2021-10-22,pricing_proxy,0.75,2022-10-22,1,1,1,0,,0.95,pricing_proxy_listing_date,
1840233,XLO,"Xilio Therapeutics, Inc.",Nasdaq,Capital Market,common stock,2021-10-22,pricing_proxy,0.75,2022-10-22,1,1,1,0,,0.95,pricing_proxy_listing_date,
1871509,PTLO,Portillo's Inc.,Nasdaq,Global Select,common stock,2021-10-22,pricing_proxy,0.75,2022-10-22,1,1,1,0,,0.95,pricing_proxy_listing_date,
1468327,RENT,"Rent the Runway, Inc.",Nasdaq,Global Market,common stock,2021-10-27,pricing_proxy,0.75,2022-10-27,1,1,1,0,,0.95,pricing_proxy_listing_date,
1667011,AIP,"Arteris, Inc.",Nasdaq,Global Market,common stock,2021-10-28,pricing_proxy,0.75,2022-10-28,1,1,1,0,,0.95,pricing_proxy_listing_date,
1607939,UDMY,"Udemy, Inc.",Nasdaq,,common stock,2021-10-29,pricing_proxy,0.75,2022-10-29,1,1,1,0,,0.95,pricing_proxy_listing_date,
1868941,FLNC,"Fluence Energy, Inc.",Nasdaq,Global Select,common stock,2021-10-29,pricing_proxy,0.75,2022-10-29,1,1,1,0,,0.95,pricing_proxy_listing_date,
1870940,AIRS,"Airsculpt Technologies, Inc.",Nasdaq,Global Market,common stock,2021-10-29,pricing_proxy,0.75,2022-10-29,1,1,1,0,,0.95,pricing_proxy_listing_date,
1501796,AURA,"Aura Biosciences, Inc.",Nasdaq,Global Market,common stock,2021-11-01,pricing_proxy,0.75,2022-11-01,1,1,1,0,,0.95,pricing_proxy_listing_date,
1689375,TRDA,"Entrada Therapeutics, Inc.",Nasdaq,Global Market,common stock,2021-11-01,pricing_proxy,0.75,2022-11-01,1,1,1,0,,0.95,pricing_proxy_listing_date,
1858685,BFRI,Biofrontera Inc.,Nasdaq,Capital Market,common stock,2021-11-01,pricing_proxy,0.75,2022-11-01,1,1,1,0,,0.95,pricing_proxy_listing_date,
1392694,SURG,"SurgePays, Inc.",Nasdaq,Capital Market,common stock,2021-11-03,pricing_proxy,0.75,2022-11-03,1,1,1,0,,0.95,pricing_proxy_listing_date,
1653909,BIRD,"Allbirds, Inc.",Nasdaq,Global Select,common stock,2021-11-04,pricing_proxy,0.75,2022-11-04,1,1,1,0,,0.95,pricing_proxy_listing_date,
1625278,NRDS,"NERDWALLET, INC.",Nasdaq,Global Market,common stock,2021-11-05,pricing_proxy,0.75,2022-11-05,1,1,1,0,,0.95,pricing_proxy_listing_date,
1875444,ARHS,"Arhaus, Inc.",Nasdaq,Global Select,common stock,2021-11-05,pricing_proxy,0.75,2022-11-05,1,1,1,0,,0.95,pricing_proxy_listing_date,
1505497,BRTX,"BioRestorative Therapies, Inc.",Nasdaq,Capital Market,common stock,2021-11-09,pricing_proxy,0.75,2022-11-09,1,1,1,0,,0.95,pricing_proxy_listing_date,
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",Nasdaq,Global Select,common stock,2021-11-10,pricing_proxy,0.75,2022-11-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1817511,SOPA,SOCIETY PASS INCORPORATED.,Nasdaq,,common stock,2021-11-10,pricing_proxy,0.75,2022-11-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1872525,SWAG,"Stran & Company, Inc.",Nasdaq,Capital Market,common stock,2021-11-10,pricing_proxy,0.75,2022-11-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1462056,BLZE,"Backblaze, Inc.",Nasdaq,Global Market,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1476840,EXFY,"Expensify, Inc.",Nasdaq,Global Select,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1567900,ALOY,REALLOYS INC.,Nasdaq,Capital Market,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1649739,BAFN,BayFirst Financial Corp.,Nasdaq,Capital Market,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1704287,BJDX,"Bluejay Diagnostics, Inc.",Nasdaq,Capital Market,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1779372,BEAT,"HeartBeam, Inc.",Nasdaq,Capital Market,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",Nasdaq,Capital Market,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1787740,VBIO,"Valion Bio, Inc.",Nasdaq,Capital Market,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1874178,RIVN,"Rivian Automotive, Inc. / DE",Nasdaq,Global Select,common stock,2021-11-12,pricing_proxy,0.75,2022-11-12,1,1,1,0,,0.95,pricing_proxy_listing_date,
1718224,BTBD,"BT Brands, Inc.",Nasdaq,Capital Market,common stock,2021-11-16,pricing_proxy,0.75,2022-11-16,1,1,1,0,,0.95,pricing_proxy_listing_date,
1676238,BRZE,"Braze, Inc.",Nasdaq,Global Select,common stock,2021-11-18,pricing_proxy,0.75,2022-11-18,1,1,1,0,,0.95,pricing_proxy_listing_date,
1840416,SSM,Sono Group N.V.,Nasdaq,Capital Market,common stock,2021-11-18,pricing_proxy,0.75,2022-11-18,1,1,1,0,,0.95,pricing_proxy_listing_date,
1878848,IREN,IREN Ltd,Nasdaq,Global Select,ordinary shares,2021-11-18,pricing_proxy,0.75,2022-11-18,1,1,1,0,,0.95,pricing_proxy_listing_date,
1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",Nasdaq,Capital Market,common stock,2021-12-06,pricing_proxy,0.75,2022-12-06,1,1,1,0,,0.95,pricing_proxy_listing_date,
1862150,CING,Cingulate Inc.,Nasdaq,Capital Market,common stock,2021-12-09,pricing_proxy,0.75,2022-12-09,1,1,1,0,,0.95,pricing_proxy_listing_date,
1191070,NEUP,Neuphoria Therapeutics Inc.,Nasdaq,Global Market,ADS,2021-12-17,pricing_proxy,0.75,2022-12-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
1873835,IMMX,"Immix Biopharma, Inc.",Nasdaq,Capital Market,common stock,2021-12-17,pricing_proxy,0.75,2022-12-17,1,1,1,0,,0.95,pricing_proxy_listing_date,
1468929,NXGL,"NEXGEL, INC.",Nasdaq,Capital Market,common stock,2021-12-27,pricing_proxy,0.75,2022-12-27,1,1,1,0,,0.95,pricing_proxy_listing_date,
1874875,HOUR,"Hour Loop, Inc",Nasdaq,Capital Market,common stock,2022-01-07,pricing_proxy,0.75,2023-01-07,1,1,1,0,,0.95,pricing_proxy_listing_date,
1658551,AMLX,"Amylyx Pharmaceuticals, Inc.",Nasdaq,Global Select,common stock,2022-01-10,pricing_proxy,0.75,2023-01-10,1,1,1,0,,0.95,pricing_proxy_listing_date,
1861657,CNTN,"Canton Strategic Holdings, Inc.",Nasdaq,Capital Market,common stock,2022-01-13,pricing_proxy,0.75,2023-01-13,1,1,1,0,,0.95,pricing_proxy_listing_date,
1880661,TPG,TPG Inc.,Nasdaq,Global Select,common stock,2022-01-14,pricing_proxy,0.75,2023-01-14,1,1,1,0,,0.95,pricing_proxy_listing_date,
1777319,CISO,"CISO Global, Inc.",Nasdaq,Capital Market,common stock,2022-01-18,pricing_proxy,0.75,2023-01-18,1,1,1,0,,0.95,pricing_proxy_listing_date,
